movie_id,score,actor_experience,director_ability,director_experience,company,genre,budget,runtime,month
19995,0.8818181818181818,5575930174.0,2.6,10305998550.0,0.2,0,237000000,0,4
597,0.7399834889042385,3690068376.0,2.6,10305998550.0,0.47,0,200000000,0,4
24428,0.6725209072306286,10632545595.0,1.66,4387442406.0,0.47,0,220000000,0,2
122,0.664300373036814,1944363162.0,2.61,2926034049.5,0.42,0,94000000,0,4
168259,0.6610432118340506,3012498720.0,1.74,3012498720.0,0.49,0,190000000,0,2
155,0.6528869781082915,3134246314.5,2.9,6282763067.0,0.07,0,185000000,0,4
99861,0.642957315579773,10632545595.0,1.66,4387442406.0,0.34,0,280000000,0,2
121,0.6206678488783418,1944363162.0,2.61,2926034049.5,0.42,0,79000000,0,4
109445,0.6194303491054768,3822657027.0,1.24,3822657027.0,1.0,0,150000000,0,4
49026,0.6127571771535514,3134246314.5,2.9,6282763067.0,0.13,0,250000000,0,4
27205,0.6116891872468609,3517221894.666667,2.9,6282763067.0,0.13,0,160000000,0,4
120,0.610818541249386,1944363162.0,2.61,2926034049.5,0.42,0,93000000,0,4
10193,0.6095345038875725,5192838079.2,1.49,2133939406.0,1.0,0,200000000,0,5
150540,0.6083512948028169,1715222348.0,2.05,4311053024.0,1.0,0,175000000,0,5
11,0.6026979033394753,2515330676.0,2.02,3250796014.0,0.26,0,11000000,0,4
8587,0.5959104256488595,2364725328.0,1.82,2364725328.0,1.0,0,45000000,0,5
13,0.5943114350882903,5192838079.2,2.97,2118110322.0,0.47,0,55000000,0,4
57158,0.5900633608756782,1914419788.0,2.61,2926034049.5,0.42,0,250000000,0,4
135397,0.5896214525979397,6430708972.333334,0.0,3027057620.0,0.1,0,150000000,0,5
12,0.5868236378935013,1880671072.0,1.84,2923294792.0,0.14,0,94000000,0,4
157336,0.5847138154191527,1350240034.0,2.9,6282763067.0,0.47,0,165000000,0,4
671,0.5842141629559663,4509217964.166667,2.18,1853164032.0,0.19,0,125000000,0,4
118340,0.5841449580948551,6430708972.333334,1.63,1546657258.0,0.34,0,170000000,0,4
329,0.5831945498100759,1840200000.0,4.37,7151799213.0,0.49,0,63000000,0,5
271110,0.5795634407995041,4670177667.5,1.43,3736142134.0,0.08,0,250000000,0,2
674,0.5697673290878876,4509217964.166667,1.79,1791842072.0,0.06,0,150000000,0,4
1891,0.5692850387226224,2515330676.0,1.59,1076800000.0,0.26,0,18000000,0,4
673,0.5689179706168498,4509217964.166667,2.05,3012394518.0,0.19,0,130000000,0,4
675,0.5682611121818546,4509217964.166667,1.4,1872171935.0,0.18,0,150000000,0,5
767,0.5674982722474213,4509217964.166667,1.4,1872171935.0,0.18,0,250000000,0,4
68721,0.5634342384118399,10632545595.0,1.34,2430879988.0,0.34,0,200000000,0,2
14160,0.5591069640522912,1470198164.0,2.05,4311053024.0,0.14,0,175000000,0,4
672,0.5572272090378403,4509217964.166667,2.18,1853164032.0,0.19,0,100000000,0,4
58,0.5547541304440623,4659231047.5,2.11,2681671036.0,1.0,0,200000000,0,5
37724,0.5533572225060626,3415213946.0,2.25,2929715228.0,0.1,0,200000000,0,2
177572,0.5533136009255032,1956316329.0,1.54,1956316329.0,1.0,0,165000000,0,2
101299,0.5519787505026136,1694846904.0,1.84,1694846904.0,0.05,0,130000000,0,4
1892,0.5481637532136069,2515330676.0,1.7,1145400000.0,0.26,0,32350000,0,4
745,0.5479352302335122,1345612584.0,1.59,1345612584.0,0.04,0,40000000,0,2
49051,0.5467633100307758,3063310704.0,2.61,2926034049.5,0.42,0,250000000,0,4
100402,0.5463695753352863,4670177667.5,1.43,3736142134.0,0.34,0,170000000,0,2
122917,0.5441819426659349,1914419788.0,2.61,2926034049.5,0.42,0,250000000,0,4
127585,0.543214216254712,1495725550.0,2.36,1495725550.0,0.18,0,250000000,0,4
293660,0.540445160722548,1566225958.0,1.27,1566225958.0,0.18,0,58000000,0,2
424,0.5394524878916748,642731134.0,4.37,7151799213.0,0.49,0,22000000,0,4
93456,0.5377349155333491,2912285655.0,1.1,5824571310.0,0.49,0,76000000,0,5
238,0.5348597289139438,490132822.0,2.58,490132822.0,0.47,0,6000000,0,2
601,0.5331113715161314,1585821108.0,4.37,7151799213.0,0.49,0,10500000,0,2
857,0.5318688725433363,5192838079.2,4.37,7151799213.0,0.47,0,70000000,0,4
286217,0.5311963749195328,3780971340.0,2.72,2175604634.0,0.18,0,108000000,0,1
129,0.5311237456471476,549850190.0,2.25,1338021716.0,0.03,0,15000000,0,4
10681,0.5298567755933838,1042623720.0,1.84,2923294792.0,1.0,0,180000000,0,5
603,0.5285826887796379,1390552149.0,1.93,1390552149.0,0.1,0,63000000,0,2
98,0.5275287018238974,915280854.0,2.72,2175604634.0,0.12,0,103000000,0,4
82702,0.5274232200700012,1656002710.5,1.6,1827369144.0,0.07,0,145000000,0,5
285,0.5268932872855435,4659231047.5,2.11,2681671036.0,1.0,0,300000000,0,4
22,0.5265620031746302,4659231047.5,2.11,2681671036.0,1.0,0,140000000,0,4
1895,0.5251681073398982,1700000000.0,2.02,3250796014.0,0.26,0,113000000,0,4
497,0.5237679565176653,5192838079.2,2.25,625882938.0,0.02,0,60000000,0,4
105,0.5228944234837386,762219524.0,2.97,2118110322.0,0.49,0,19000000,0,4
807,0.5223370915450759,1616107272.5,2.59,1329159958.3333333,0.02,0,33000000,0,1
2062,0.520950667682258,1871168454.0,1.43,1871168454.0,1.0,0,150000000,0,5
280,0.5205305944793803,1040000000.0,2.6,10305998550.0,0.03,0,100000000,0,4
680,0.5201845214416239,427857524.0,2.8,1916856100.0,0.02,0,8000000,0,2
49047,0.5193884825363069,4682809167.5,2.05,3012394518.0,0.18,0,105000000,0,1
119450,0.5183575979209069,1421289132.0,1.27,1421289132.0,0.04,0,170000000,0,5
211672,0.5165415877230758,4682809167.5,0.49,3470192886.0,0.49,0,74000000,0,5
106646,0.5157567194642739,3517221894.666667,2.97,1022772072.0,0.47,0,100000000,0,4
4935,0.5148206495005933,469420910.0,2.25,1338021716.0,0.03,0,24000000,0,4
9806,0.5132441511414694,1262884184.0,1.73,3157210460.0,1.0,0,92000000,0,4
68718,0.5126500233096356,850736476.0,2.8,1916856100.0,0.1,0,100000000,0,4
274,0.5125505714849258,545485844.0,1.55,545485844.0,0.01,0,19000000,0,2
210577,0.5116909695834995,738660726.0,2.59,1329159958.3333333,0.18,0,61000000,0,2
585,0.5100275432166341,1688448768.0,0.0,4311053024.0,1.0,0,115000000,0,4
278927,0.5097069266154938,1933101200.0,1.63,3103449644.0,1.0,0,175000000,0,2
14,0.5093534643967624,712593202.0,2.25,2929715228.0,0.12,0,15000000,0,1
38757,0.5061337379860527,1775384808.0,1.17,1775384808.0,1.0,0,260000000,0,4
207,0.5059359232869294,471720232.0,1.99,471720232.0,0.01,0,16400000,0,5
278,0.5050826829186491,56682938.0,2.25,625882938.0,0.02,0,25000000,0,1
1726,0.5049463637410034,10632545595.0,1.63,3103449644.0,0.34,0,140000000,0,2
89,0.5032207505042997,3024342219.5,4.37,7151799213.0,0.26,0,48000000,0,4
16869,0.5026881080529503,1616107272.5,2.8,1916856100.0,0.49,0,70000000,0,2
809,0.5013295162441029,2759516274.0,1.41,2759516274.0,0.12,0,150000000,0,4
128,0.5013098690477897,318750616.0,2.25,1338021716.0,0.02,0,26500000,0,4
550,0.4999053863747237,201707506.0,2.59,1329159958.3333333,0.0,0,63000000,0,2
102651,0.4996745106026612,1517079570.0,1.07,1517079570.0,1.0,0,180000000,0,4
770,0.4990411619900737,800352918.0,1.54,800352918.0,0.02,0,4000000,0,4
36557,0.4983432444013615,3415213946.0,1.53,1198091920.0,0.04,0,150000000,0,4
10191,0.4978434745178634,1656002710.5,1.5,1484636277.0,0.07,0,165000000,0,2
1422,0.4974363019138763,3517221894.666667,2.97,1022772072.0,0.01,0,90000000,0,2
190859,0.497258532322775,1084614846.0,2.9,1084614846.0,0.1,0,58800000,0,4
85,0.4972028156349242,3024342219.5,4.37,7151799213.0,0.26,0,18000000,0,5
62211,0.496987930644147,2230678821.0,0.82,1487119214.0,1.0,0,200000000,0,5
1865,0.4966315120813072,4659231047.5,1.49,2091427604.0,1.0,0,380000000,0,4
205596,0.4964317363064625,467111416.0,1.77,467111416.0,0.01,0,14000000,0,4
177677,0.4950978045564832,1364660278.0,1.04,1364660278.0,0.47,0,150000000,0,4
862,0.4942666342015103,5192838079.2,1.5,747108066.0,0.14,0,30000000,0,2
581,0.4942602774290877,424208848.0,1.2,424208848.0,0.02,0,22000000,0,4
578,0.493498949904789,941308000.0,4.37,7151799213.0,0.49,0,7000000,0,5
137106,0.4932311365754222,6430708972.333334,1.6,1407482076.0,0.1,0,60000000,0,2
