movie_id,score,actor_experience,director_ability,director_experience,company,genre,budget,runtime,month
19995,8.82,0,0,0,0,0,6.2,0,7.5
597,7.4,0,0,0,0,0,5.21,0,7.5
24428,6.73,0,0,0,0,0,5.74,0,2.5
122,6.64,0,0,0,0,0,2.39,0,7.5
168259,6.61,0,0,0,0,0,4.95,0,2.5
155,6.53,0,0,0,0,0,4.81,0,7.5
99861,6.43,0,0,0,0,0,7.34,0,2.5
121,6.21,0,0,0,0,0,1.99,0,7.5
109445,6.19,0,0,0,0,0,3.88,0,7.5
49026,6.13,0,0,0,0,0,6.54,0,7.5
27205,6.12,0,0,0,0,0,4.15,0,7.5
120,6.11,0,0,0,0,0,2.37,0,7.5
10193,6.1,0,0,0,0,0,5.21,0,10.0
150540,6.08,0,0,0,0,0,4.55,0,10.0
11,6.03,0,0,0,0,0,0.19,0,7.5
8587,5.96,0,0,0,0,0,1.09,0,10.0
13,5.94,0,0,0,0,0,1.36,0,7.5
57158,5.9,0,0,0,0,0,6.54,0,7.5
135397,5.9,0,0,0,0,0,3.88,0,10.0
12,5.87,0,0,0,0,0,2.39,0,7.5
157336,5.85,0,0,0,0,0,4.28,0,7.5
671,5.84,0,0,0,0,0,3.22,0,7.5
118340,5.84,0,0,0,0,0,4.41,0,7.5
329,5.83,0,0,0,0,0,1.57,0,10.0
271110,5.8,0,0,0,0,0,6.54,0,2.5
674,5.7,0,0,0,0,0,3.88,0,7.5
1891,5.69,0,0,0,0,0,0.37,0,7.5
673,5.69,0,0,0,0,0,3.35,0,7.5
675,5.68,0,0,0,0,0,3.88,0,10.0
767,5.67,0,0,0,0,0,6.54,0,7.5
68721,5.63,0,0,0,0,0,5.21,0,2.5
14160,5.59,0,0,0,0,0,4.55,0,7.5
672,5.57,0,0,0,0,0,2.55,0,7.5
58,5.55,0,0,0,0,0,5.21,0,10.0
37724,5.53,0,0,0,0,0,5.21,0,2.5
177572,5.53,0,0,0,0,0,4.28,0,2.5
101299,5.52,0,0,0,0,0,3.35,0,7.5
1892,5.48,0,0,0,0,0,0.75,0,7.5
745,5.48,0,0,0,0,0,0.96,0,2.5
49051,5.47,0,0,0,0,0,6.54,0,7.5
100402,5.46,0,0,0,0,0,4.41,0,2.5
122917,5.44,0,0,0,0,0,6.54,0,7.5
127585,5.43,0,0,0,0,0,6.54,0,7.5
293660,5.4,0,0,0,0,0,1.44,0,2.5
424,5.39,0,0,0,0,0,0.48,0,7.5
93456,5.38,0,0,0,0,0,1.91,0,10.0
238,5.35,0,0,0,0,0,0.05,0,2.5
601,5.33,0,0,0,0,0,0.17,0,2.5
857,5.32,0,0,0,0,0,1.76,0,7.5
286217,5.31,0,0,0,0,0,2.77,0,0.0
129,5.31,0,0,0,0,0,0.29,0,7.5
10681,5.3,0,0,0,0,0,4.68,0,10.0
603,5.29,0,0,0,0,0,1.57,0,2.5
98,5.28,0,0,0,0,0,2.63,0,7.5
82702,5.27,0,0,0,0,0,3.75,0,10.0
285,5.27,0,0,0,0,0,7.87,0,7.5
22,5.27,0,0,0,0,0,3.62,0,7.5
1895,5.25,0,0,0,0,0,2.9,0,7.5
497,5.24,0,0,0,0,0,1.49,0,7.5
105,5.23,0,0,0,0,0,0.4,0,7.5
807,5.22,0,0,0,0,0,0.77,0,0.0
2062,5.21,0,0,0,0,0,3.88,0,10.0
280,5.21,0,0,0,0,0,2.55,0,7.5
680,5.2,0,0,0,0,0,0.11,0,2.5
49047,5.19,0,0,0,0,0,2.69,0,0.0
119450,5.18,0,0,0,0,0,4.41,0,10.0
211672,5.17,0,0,0,0,0,1.86,0,10.0
106646,5.16,0,0,0,0,0,2.55,0,7.5
4935,5.15,0,0,0,0,0,0.53,0,7.5
9806,5.13,0,0,0,0,0,2.34,0,7.5
68718,5.13,0,0,0,0,0,2.55,0,7.5
274,5.13,0,0,0,0,0,0.4,0,2.5
210577,5.12,0,0,0,0,0,1.52,0,2.5
585,5.1,0,0,0,0,0,2.95,0,7.5
278927,5.1,0,0,0,0,0,4.55,0,2.5
14,5.09,0,0,0,0,0,0.29,0,0.0
38757,5.06,0,0,0,0,0,6.81,0,7.5
207,5.06,0,0,0,0,0,0.33,0,10.0
278,5.05,0,0,0,0,0,0.56,0,0.0
1726,5.05,0,0,0,0,0,3.62,0,2.5
89,5.03,0,0,0,0,0,1.17,0,7.5
16869,5.03,0,0,0,0,0,1.76,0,2.5
809,5.01,0,0,0,0,0,3.88,0,7.5
128,5.01,0,0,0,0,0,0.6,0,7.5
550,5.0,0,0,0,0,0,1.57,0,2.5
102651,5.0,0,0,0,0,0,4.68,0,7.5
770,4.99,0,0,0,0,0,0.0,0,7.5
36557,4.98,0,0,0,0,0,3.88,0,7.5
10191,4.98,0,0,0,0,0,4.28,0,2.5
1422,4.97,0,0,0,0,0,2.29,0,2.5
190859,4.97,0,0,0,0,0,1.46,0,7.5
85,4.97,0,0,0,0,0,0.37,0,10.0
62211,4.97,0,0,0,0,0,5.21,0,10.0
1865,4.97,0,0,0,0,0,10.0,0,7.5
205596,4.96,0,0,0,0,0,0.27,0,7.5
177677,4.95,0,0,0,0,0,3.88,0,7.5
862,4.94,0,0,0,0,0,0.69,0,2.5
581,4.94,0,0,0,0,0,0.48,0,7.5
578,4.93,0,0,0,0,0,0.08,0,10.0
137106,4.93,0,0,0,0,0,1.49,0,2.5
