movie_id,movie_title,score,actor_experience,director_ability,director_experience,company,genre,budget,runtime,month
19995,Avatar,8.82,5.22,8.67,10.0,4.0,0,6.2,0,7.5
597,Titanic,7.4,3.44,8.67,10.0,9.4,0,5.21,0,7.5
24428,The Avengers,6.73,10.0,5.53,4.01,9.4,0,5.74,0,2.5
122,The Lord of the Rings: The Return of the King,6.64,1.78,8.7,2.53,8.4,0,2.39,0,7.5
168259,Furious 7,6.61,2.79,5.8,2.62,9.8,0,4.95,0,2.5
155,The Dark Knight,6.53,2.91,9.67,5.93,1.4,0,4.81,0,7.5
99861,Avengers: Age of Ultron,6.43,10.0,5.53,4.01,6.8,0,7.34,0,2.5
121,The Lord of the Rings: The Two Towers,6.21,1.78,8.7,2.53,8.4,0,1.99,0,7.5
109445,Frozen,6.19,3.56,4.13,3.44,10.0,0,3.88,0,7.5
49026,The Dark Knight Rises,6.13,2.91,9.67,5.93,2.6,0,6.54,0,7.5
27205,Inception,6.12,3.27,9.67,5.93,2.6,0,4.15,0,7.5
120,The Lord of the Rings: The Fellowship of the Ring,6.11,1.78,8.7,2.53,8.4,0,2.37,0,7.5
10193,Toy Story 3,6.1,4.86,4.97,1.73,10.0,0,5.21,0,10.0
150540,Inside Out,6.08,1.57,6.83,3.93,10.0,0,4.55,0,10.0
11,Star Wars,6.03,2.32,6.73,2.86,5.2,0,0.19,0,7.5
8587,The Lion King,5.96,2.18,6.07,1.96,10.0,0,1.09,0,10.0
13,Forrest Gump,5.94,4.86,9.9,1.71,9.4,0,1.36,0,7.5
57158,The Hobbit: The Desolation of Smaug,5.9,1.76,8.7,2.53,8.4,0,6.54,0,7.5
135397,Jurassic World,5.9,6.03,0.0,2.63,2.0,0,3.88,0,10.0
12,Finding Nemo,5.87,1.72,6.13,2.53,2.8,0,2.39,0,7.5
157336,Interstellar,5.85,1.22,9.67,5.93,9.4,0,4.28,0,7.5
671,Harry Potter and the Philosopher's Stone,5.84,4.21,7.27,1.45,3.8,0,3.22,0,7.5
118340,Guardians of the Galaxy,5.84,6.03,5.43,1.14,6.8,0,4.41,0,7.5
329,Jurassic Park,5.83,1.69,10.0,6.81,9.8,0,1.57,0,10.0
271110,Captain America: Civil War,5.8,4.36,4.77,3.35,1.6,0,6.54,0,2.5
674,Harry Potter and the Goblet of Fire,5.7,4.21,5.97,1.38,1.2,0,3.88,0,7.5
1891,The Empire Strikes Back,5.69,2.32,5.3,0.66,5.2,0,0.37,0,7.5
673,Harry Potter and the Prisoner of Azkaban,5.69,4.21,6.83,2.62,3.8,0,3.35,0,7.5
675,Harry Potter and the Order of the Phoenix,5.68,4.21,4.67,1.47,3.6,0,3.88,0,10.0
767,Harry Potter and the Half-Blood Prince,5.67,4.21,4.67,1.47,3.6,0,6.54,0,7.5
68721,Iron Man 3,5.63,10.0,4.47,2.03,6.8,0,5.21,0,2.5
14160,Up,5.59,1.34,6.83,3.93,2.8,0,4.55,0,7.5
672,Harry Potter and the Chamber of Secrets,5.57,4.21,7.27,1.45,3.8,0,2.55,0,7.5
58,Pirates of the Caribbean: Dead Man's Chest,5.55,4.35,7.03,2.28,10.0,0,5.21,0,10.0
37724,Skyfall,5.53,3.18,7.5,2.54,2.0,0,5.21,0,2.5
177572,Big Hero 6,5.53,1.8,5.13,1.55,10.0,0,4.28,0,2.5
101299,The Hunger Games: Catching Fire,5.52,1.55,6.13,1.29,1.0,0,3.35,0,7.5
1892,Return of the Jedi,5.48,2.32,5.67,0.73,5.2,0,0.75,0,7.5
745,The Sixth Sense,5.48,1.22,5.3,0.93,0.8,0,0.96,0,2.5
49051,The Hobbit: An Unexpected Journey,5.47,2.84,8.7,2.53,8.4,0,6.54,0,7.5
