movie_id,movie_title,score,actor_experience,director_ability,director_experience,company,genre,budget,runtime,month
19995,Avatar,8.82,5.22,5.95,10.0,2.0,0,6.2,0,7.5
597,Titanic,7.4,3.44,5.95,10.0,4.7,0,5.21,0,7.5
24428,The Avengers,6.73,10.0,3.8,4.01,4.7,0,5.74,0,2.5
122,The Lord of the Rings: The Return of the King,6.64,1.78,5.97,2.53,4.2,0,2.39,0,7.5
168259,Furious 7,6.61,2.79,3.98,2.62,4.9,0,4.95,0,2.5
155,The Dark Knight,6.53,2.91,6.64,5.93,0.7,0,4.81,0,7.5
99861,Avengers: Age of Ultron,6.43,10.0,3.8,4.01,3.4,0,7.34,0,2.5
121,The Lord of the Rings: The Two Towers,6.21,1.78,5.97,2.53,4.2,0,1.99,0,7.5
109445,Frozen,6.19,3.56,2.84,3.44,10.0,0,3.88,0,7.5
49026,The Dark Knight Rises,6.13,2.91,6.64,5.93,1.3,0,6.54,0,7.5
27205,Inception,6.12,3.27,6.64,5.93,1.3,0,4.15,0,7.5
120,The Lord of the Rings: The Fellowship of the Ring,6.11,1.78,5.97,2.53,4.2,0,2.37,0,7.5
10193,Toy Story 3,6.1,4.86,3.41,1.73,10.0,0,5.21,0,10.0
150540,Inside Out,6.08,1.57,4.69,3.93,10.0,0,4.55,0,10.0
11,Star Wars,6.03,2.32,4.62,2.86,2.6,0,0.19,0,7.5
8587,The Lion King,5.96,2.18,4.16,1.96,10.0,0,1.09,0,10.0
13,Forrest Gump,5.94,4.86,6.8,1.71,4.7,0,1.36,0,7.5
57158,The Hobbit: The Desolation of Smaug,5.9,1.76,5.97,2.53,4.2,0,6.54,0,7.5
135397,Jurassic World,5.9,6.03,0.0,2.63,1.0,0,3.88,0,10.0
12,Finding Nemo,5.87,1.72,4.21,2.53,1.4,0,2.39,0,7.5
157336,Interstellar,5.85,1.22,6.64,5.93,4.7,0,4.28,0,7.5
671,Harry Potter and the Philosopher's Stone,5.84,4.21,4.99,1.45,1.9,0,3.22,0,7.5
118340,Guardians of the Galaxy,5.84,6.03,3.73,1.14,3.4,0,4.41,0,7.5
