movie_id,score,actor_experience,director_ability,director_experience,company,genre,budget,runtime,month
19995,8.82,5.22,5.95,10.0,2.0,0,6.2,0,7.5
597,7.4,3.44,5.95,10.0,4.7,0,5.21,0,7.5
24428,6.73,10.0,3.8,4.01,4.7,0,5.74,0,2.5
122,6.64,1.78,5.97,2.53,4.2,0,2.39,0,7.5
168259,6.61,2.79,3.98,2.62,4.9,0,4.95,0,2.5
155,6.53,2.91,6.64,5.93,0.7,0,4.81,0,7.5
99861,6.43,10.0,3.8,4.01,3.4,0,7.34,0,2.5
121,6.21,1.78,5.97,2.53,4.2,0,1.99,0,7.5
109445,6.19,3.56,2.84,3.44,10.0,0,3.88,0,7.5
49026,6.13,2.91,6.64,5.93,1.3,0,6.54,0,7.5
27205,6.12,3.27,6.64,5.93,1.3,0,4.15,0,7.5
120,6.11,1.78,5.97,2.53,4.2,0,2.37,0,7.5
10193,6.1,4.86,3.41,1.73,10.0,0,5.21,0,10.0
150540,6.08,1.57,4.69,3.93,10.0,0,4.55,0,10.0
11,6.03,2.32,4.62,2.86,2.6,0,0.19,0,7.5
8587,5.96,2.18,4.16,1.96,10.0,0,1.09,0,10.0
13,5.94,4.86,6.8,1.71,4.7,0,1.36,0,7.5
57158,5.9,1.76,5.97,2.53,4.2,0,6.54,0,7.5
135397,5.9,6.03,0.0,2.63,1.0,0,3.88,0,10.0
12,5.87,1.72,4.21,2.53,1.4,0,2.39,0,7.5
157336,5.85,1.22,6.64,5.93,4.7,0,4.28,0,7.5
671,5.84,4.21,4.99,1.45,1.9,0,3.22,0,7.5
118340,5.84,6.03,3.73,1.14,3.4,0,4.41,0,7.5
329,5.83,1.69,10.0,6.81,4.9,0,1.57,0,10.0
271110,5.8,4.36,3.27,3.35,0.8,0,6.54,0,2.5
674,5.7,4.21,4.1,1.38,0.6,0,3.88,0,7.5
1891,5.69,2.32,3.64,0.66,2.6,0,0.37,0,7.5
673,5.69,4.21,4.69,2.62,1.9,0,3.35,0,7.5
675,5.68,4.21,3.2,1.47,1.8,0,3.88,0,10.0
767,5.67,4.21,3.2,1.47,1.8,0,6.54,0,7.5
68721,5.63,10.0,3.07,2.03,3.4,0,5.21,0,2.5
14160,5.59,1.34,4.69,3.93,1.4,0,4.55,0,7.5
672,5.57,4.21,4.99,1.45,1.9,0,2.55,0,7.5
58,5.55,4.35,4.83,2.28,10.0,0,5.21,0,10.0
37724,5.53,3.18,5.15,2.54,1.0,0,5.21,0,2.5
177572,5.53,1.8,3.52,1.55,10.0,0,4.28,0,2.5
101299,5.52,1.55,4.21,1.29,0.5,0,3.35,0,7.5
1892,5.48,2.32,3.89,0.73,2.6,0,0.75,0,7.5
745,5.48,1.22,3.64,0.93,0.4,0,0.96,0,2.5
49051,5.47,2.84,5.97,2.53,4.2,0,6.54,0,7.5
100402,5.46,4.36,3.27,3.35,3.4,0,4.41,0,2.5
122917,5.44,1.76,5.97,2.53,4.2,0,6.54,0,7.5
127585,5.43,1.36,5.4,1.08,1.8,0,6.54,0,7.5
293660,5.4,1.43,2.91,1.16,1.8,0,1.44,0,2.5
424,5.39,0.55,10.0,6.81,4.9,0,0.48,0,7.5
93456,5.38,2.7,2.52,5.46,4.9,0,1.91,0,10.0
238,5.35,0.41,5.9,0.07,4.7,0,0.05,0,2.5
601,5.33,1.45,10.0,6.81,4.9,0,0.17,0,2.5
857,5.32,4.86,10.0,6.81,4.7,0,1.76,0,7.5
286217,5.31,3.52,6.22,1.77,1.8,0,2.77,0,0.0
129,5.31,0.47,5.15,0.92,0.3,0,0.29,0,7.5
10681,5.3,0.93,4.21,2.53,10.0,0,4.68,0,10.0
603,5.29,1.26,4.42,0.98,1.0,0,1.57,0,2.5
98,5.28,0.81,6.22,1.77,1.2,0,2.63,0,7.5
82702,5.27,1.51,3.66,1.42,0.7,0,3.75,0,10.0
285,5.27,4.35,4.83,2.28,10.0,0,7.87,0,7.5
22,5.27,4.35,4.83,2.28,10.0,0,3.62,0,7.5
1895,5.25,1.55,4.62,2.86,2.6,0,2.9,0,7.5
497,5.24,4.86,5.15,0.2,0.2,0,1.49,0,7.5
105,5.23,0.67,6.8,1.71,4.9,0,0.4,0,7.5
807,5.22,1.47,5.93,0.92,0.2,0,0.77,0,0.0
2062,5.21,1.72,3.27,1.46,10.0,0,3.88,0,10.0
280,5.21,0.93,5.95,10.0,0.3,0,2.55,0,7.5
680,5.2,0.35,6.41,1.51,0.2,0,0.11,0,2.5
49047,5.19,4.37,4.69,2.62,1.8,0,2.69,0,0.0
119450,5.18,1.29,2.91,1.01,0.4,0,4.41,0,10.0
211672,5.17,4.37,1.12,3.08,4.9,0,1.86,0,10.0
106646,5.16,3.27,6.8,0.61,4.7,0,2.55,0,7.5
4935,5.15,0.39,5.15,0.92,0.3,0,0.53,0,7.5
9806,5.13,1.14,3.96,2.77,10.0,0,2.34,0,7.5
68718,5.13,0.75,6.41,1.51,1.0,0,2.55,0,7.5
274,5.13,0.46,3.55,0.12,0.1,0,0.4,0,2.5
210577,5.12,0.64,5.93,0.92,1.8,0,1.52,0,2.5
585,5.1,1.54,0.0,3.93,10.0,0,2.95,0,7.5
278927,5.1,1.77,3.73,2.71,10.0,0,4.55,0,2.5
14,5.09,0.62,5.15,2.54,1.2,0,0.29,0,0.0
38757,5.06,1.63,2.68,1.37,10.0,0,6.81,0,7.5
207,5.06,0.39,4.55,0.05,0.1,0,0.33,0,10.0
278,5.05,0.0,5.15,0.2,0.2,0,0.56,0,0.0
1726,5.05,10.0,3.73,2.71,3.4,0,3.62,0,2.5
89,5.03,2.81,10.0,6.81,2.6,0,1.17,0,7.5
16869,5.03,1.47,6.41,1.51,4.9,0,1.76,0,2.5
809,5.01,2.56,3.23,2.36,1.2,0,3.88,0,7.5
128,5.01,0.25,5.15,0.92,0.2,0,0.6,0,7.5
550,5.0,0.14,5.93,0.92,0.0,0,1.57,0,2.5
102651,5.0,1.38,2.45,1.11,10.0,0,4.68,0,7.5
770,4.99,0.7,3.52,0.38,0.2,0,0.0,0,7.5
36557,4.98,3.18,3.5,0.78,0.4,0,3.88,0,7.5
10191,4.98,1.51,3.43,1.07,0.7,0,4.28,0,2.5
1422,4.97,3.27,6.8,0.61,0.1,0,2.29,0,2.5
190859,4.97,0.97,6.64,0.67,1.0,0,1.46,0,7.5
85,4.97,2.81,10.0,6.81,2.6,0,0.37,0,10.0
62211,4.97,2.06,1.88,1.08,10.0,0,5.21,0,10.0
1865,4.97,4.35,3.41,1.69,10.0,0,10.0,0,7.5
205596,4.96,0.39,4.05,0.04,0.1,0,0.27,0,7.5
177677,4.95,1.24,2.38,0.95,4.7,0,3.88,0,7.5
862,4.94,4.86,3.43,0.33,1.4,0,0.69,0,2.5
581,4.94,0.35,2.75,0.0,0.2,0,0.48,0,7.5
578,4.93,0.84,10.0,6.81,4.9,0,0.08,0,10.0
137106,4.93,6.03,3.66,1.0,1.0,0,1.49,0,2.5
